Cust_ID,Name,Avg_Mthly_Spend,No_Of_Visits,Apparel_Items,FnV_Items,Staples_Items
1,Abraham Ê,1123,28,1,16,14
2,Adela Ê,9818,13,5,2,5
3,Adelina Ê,9824,10,10,2,2
4,Adrian Ê,3097,23,2,8,9
5,Adrianna Ê,817,28,1,17,17
6,Aide Ê,3039,21,1,8,12
7,Alex Ê,4676,22,3,8,13
8,Alexandria Ê,7869,14,6,3,3
9,Alline Ê,5585,21,2,10,12
10,Allyn Ê,4589,23,2,8,9
11,Ana Ê,7430,11,10,1,2
12,Angeline Ê,3353,17,2,12,9
13,Ardella Ê,7201,11,6,3,5
14,Arianne Ê,4779,17,1,7,10
15,Arielle Ê,1702,24,1,12,19
16,Arlene Ê,2086,24,2,13,20
17,Armand Ê,741,26,1,17,16
18,Ashley Ê,5528,17,4,12,10
19,Augustus Ê,4686,20,3,10,11
20,Aura Ê,2229,26,0,10,19
21,Aurelio Ê,4673,23,3,8,11
22,Bella Ê,7158,14,6,3,2
23,Benedict Ê,8537,10,4,1,3
24,Bernard Ê,607,28,0,19,18
25,Berta Ê,618,28,1,14,13
26,Beth Ê,9995,11,6,2,2
27,Bettina Ê,4647,23,4,9,14
28,Billi Ê,565,22,1,19,17
29,Blair Ê,2038,26,2,18,15
30,Bong Ê,1304,23,1,16,19
31,Brad Ê,2411,26,1,17,17
32,Breanna Ê,5497,21,2,9,12
33,Brent Ê,3970,17,3,7,10
34,Brigitte Ê,2500,3,0,1,1
35,Brittanie Ê,627,27,2,16,20
36,Cammy Ê,2266,27,2,15,20
37,Carla Ê,7756,11,10,2,3
38,Carmen Ê,1000,4,0,1,7
39,Carolina Ê,9261,11,10,4,2
40,Carolyn Ê,584,24,0,18,16
41,Carolyne Ê,9397,15,6,4,3
42,Carolyne Ê,1294,29,1,12,19
43,Carolynn Ê,1265,24,1,16,14
44,Carroll Ê,992,22,0,16,19
45,Cassey Ê,8342,10,8,4,3
46,Catalina Ê,1517,28,0,10,13
47,Catarina Ê,8036,11,10,4,3
48,Catherina Ê,572,29,1,15,14
49,Cathie Ê,8982,12,7,2,10
50,Ceola Ê,1011,27,2,10,19
51,Chanel Ê,3345,21,1,11,13
52,Charita Ê,9143,14,7,3,1
53,Charlene Ê,3300,23,3,12,11
54,Charlette Ê,2417,24,2,18,14
55,Chelsie Ê,9551,10,4,1,1
56,Chet Ê,7119,12,9,5,3
57,Christinia Ê,1511,25,2,17,19
58,Cinthia Ê,1142,24,1,13,16
59,Clair Ê,7050,14,5,2,1
60,Claretha Ê,9742,15,10,4,3
61,Clarisa Ê,914,22,0,10,15
62,Clark Ê,2060,23,1,18,17
63,Collen Ê,1551,22,1,14,18
64,Collin Ê,1032,23,0,19,15
65,Corinna Ê,9215,14,5,2,1
66,Corinna Ê,4459,18,2,11,14
67,Cornelius Ê,3135,17,4,12,13
68,Craig Ê,1924,27,2,14,18
69,Cythia Ê,2042,24,1,16,16
70,Dani Ê,1860,29,0,11,17
71,Dannette Ê,1465,28,2,19,14
72,Darci Ê,8893,14,6,1,2
73,Daria Ê,5707,24,2,9,9
74,Debbi Ê,7948,11,5,3,2
75,Dedra Ê,2415,28,2,15,18
76,Deedee Ê,7030,15,4,2,8
77,Demetria Ê,8573,13,9,1,2
78,Demetria Ê,3799,17,4,9,11
79,Dewayne Ê,9391,15,6,4,1
80,Diamond Ê,4568,18,5,8,11
81,Dodie Ê,8816,15,5,1,1
82,Doreen Ê,8313,11,5,4,1
83,Doreen Ê,3292,21,2,11,10
84,Drew Ê,7535,15,7,5,5
85,Duncan Ê,1814,24,0,19,19
86,Dusty Ê,8572,14,7,5,5
87,Earlean Ê,8916,10,5,4,5
88,Earline Ê,9871,12,7,5,5
89,Earnest Ê,6000,6,0,12,3
90,Eldridge Ê,3172,25,1,11,11
91,Elliot Ê,1143,28,0,18,18
92,Ellsworth Ê,3315,6,5,9,12
93,Elvira Ê,9614,15,7,3,3
94,Ema Ê,7000,3,0,10,9
95,Emelia Ê,1414,25,1,18,16
96,Emelina Ê,9756,11,9,2,4
97,Emil Ê,1409,22,0,16,17
98,Eneida Ê,8611,14,5,4,3
99,Erica Ê,3204,24,2,11,13
100,Ethyl Ê,8487,10,9,4,5
101,Exie Ê,4115,8,7,10,11
102,Felicitas Ê,2104,25,1,18,16
103,Ferdinand Ê,617,26,1,19,18
104,Fern Ê,9756,14,5,4,1
105,Flo Ê,3731,25,1,8,8
106,Florence Ê,664,29,2,12,16
107,Florentina Ê,8757,14,7,3,4
108,France Ê,9646,14,8,5,5
109,Francene Ê,9553,14,6,5,5
110,Francesco Ê,617,27,2,17,16
